level,unit_id,unit_name,zone,terminal,ym,incidents_total,incidents_high_critical,injuries,spills,near_miss,security_events,equipment_failures,avg_close_days
port,INMUN,Mundra Port,,,2025-10,5,1,1,1,0,0,1,3.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,2,1,0,0,0,0,1,3.8
zone,CONTAINER,Container,Container,,2025-10,3,0,1,1,0,0,0,3.5
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-10,1,0,0,1,0,0,0,2.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-10,2,0,1,0,0,0,0,3.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,2,1,0,0,0,0,1,3.8
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-10,1,0,0,1,0,0,0,2.8
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-10,2,0,1,0,0,0,0,3.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,1,1,0,0,0,0,0,2.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,1,0,0,0,0,0,1,5.2
port,INMUN,Mundra Port,,,2025-11,7,4,3,0,0,0,3,3.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,4,2,3,0,0,0,1,3.3
zone,CONTAINER,Container,Container,,2025-11,1,0,0,0,0,0,0,2.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,2,2,0,0,0,0,2,4.4
terminal,AMC2,AMCT-2,Container,AMC2,2025-11,1,0,0,0,0,0,0,2.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-11,1,1,0,0,0,0,1,4.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,2,1,1,0,0,0,1,3.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-11,1,1,0,0,0,0,1,4.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,2,1,2,0,0,0,0,2.9
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-11,1,0,0,0,0,0,0,2.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-11,1,1,0,0,0,0,1,4.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,1,1,1,0,0,0,0,3.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-11,1,0,0,0,0,0,1,3.8
berth,SPM-2,SPM-2 — Single Point Mooring 2 (crude),Liquid & Offshore,SPM,2025-11,1,1,0,0,0,0,1,4.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-11,1,1,1,0,0,0,0,4.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,1,0,1,0,0,0,0,1.2
port,INMUN,Mundra Port,,,2025-12,8,2,0,0,0,0,2,2.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,2,0,0,0,0,0,0,1.7
zone,CONTAINER,Container,Container,,2025-12,4,1,0,0,0,0,1,3.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,2,1,0,0,0,0,1,3.9
terminal,CT3,CT-3 (AICT),Container,CT3,2025-12,1,0,0,0,0,0,0,2.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-12,2,1,0,0,0,0,1,3.0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-12,1,0,0,0,0,0,0,3.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-12,2,1,0,0,0,0,1,3.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,2,0,0,0,0,0,0,1.7
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-12,1,0,0,0,0,0,0,2.4
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-12,2,1,0,0,0,0,1,3.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-12,1,0,0,0,0,0,0,3.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,1,0,0,0,0,0,1,4.6
berth,SPM-2,SPM-2 — Single Point Mooring 2 (crude),Liquid & Offshore,SPM,2025-12,1,1,0,0,0,0,0,3.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,2,0,0,0,0,0,0,1.7
port,INMUN,Mundra Port,,,2026-01,5,1,0,0,1,0,1,3.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,2,1,0,0,1,0,0,3.1
zone,CONTAINER,Container,Container,,2026-01,2,0,0,0,0,0,1,3.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,1,0,0,0,0,0,0,5.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-01,1,0,0,0,0,0,0,
terminal,MICT,MICT (DP World JV),Container,MICT,2026-01,1,0,0,0,0,0,1,3.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,1,0,0,0,1,0,0,4.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-01,1,0,0,0,0,0,0,5.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-01,1,1,0,0,0,0,0,1.8
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-01,1,0,0,0,0,0,0,
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-01,1,0,0,0,0,0,1,3.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,1,0,0,0,1,0,0,4.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-01,1,0,0,0,0,0,0,5.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-01,1,1,0,0,0,0,0,1.8
port,INMUN,Mundra Port,,,2026-02,3,0,2,1,0,0,0,4.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,1,0,0,1,0,0,0,4.2
zone,CONTAINER,Container,Container,,2026-02,1,0,1,0,0,0,0,3.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,1,0,1,0,0,0,0,5.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-02,1,0,1,0,0,0,0,3.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,1,0,0,1,0,0,0,4.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-02,1,0,1,0,0,0,0,5.6
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-02,1,0,1,0,0,0,0,3.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,1,0,0,1,0,0,0,4.2
berth,SPM-2,SPM-2 — Single Point Mooring 2 (crude),Liquid & Offshore,SPM,2026-02,1,0,1,0,0,0,0,5.6
port,INMUN,Mundra Port,,,2026-03,8,3,0,0,2,0,0,3.4
zone,CONTAINER,Container,Container,,2026-03,4,2,0,0,1,0,0,3.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,4,1,0,0,1,0,0,3.5
terminal,AMC2,AMCT-2,Container,AMC2,2026-03,1,0,0,0,1,0,0,2.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-03,2,2,0,0,0,0,0,3.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-03,2,0,0,0,1,0,0,4.3
terminal,MICT,MICT (DP World JV),Container,MICT,2026-03,1,0,0,0,0,0,0,4.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-03,2,1,0,0,0,0,0,2.7
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-03,1,0,0,0,1,0,0,2.1
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-03,1,1,0,0,0,0,0,2.3
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-03,1,1,0,0,0,0,0,3.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,2,0,0,0,1,0,0,4.3
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-03,1,0,0,0,0,0,0,4.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,2,1,0,0,0,0,0,2.7
port,INMUN,Mundra Port,,,2026-04,3,0,0,0,1,0,0,3.8
zone,CONTAINER,Container,Container,,2026-04,2,0,0,0,1,0,0,4.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,1,0,0,0,0,0,0,3.0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-04,1,0,0,0,1,0,0,3.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-04,1,0,0,0,0,0,0,4.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-04,1,0,0,0,0,0,0,3.0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-04,1,0,0,0,1,0,0,3.9
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-04,1,0,0,0,0,0,0,4.7
berth,SPM-2,SPM-2 — Single Point Mooring 2 (crude),Liquid & Offshore,SPM,2026-04,1,0,0,0,0,0,0,3.0
port,INMUN,Mundra Port,,,2026-05,6,1,0,1,2,0,0,3.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,2,1,0,0,1,0,0,2.4
zone,CONTAINER,Container,Container,,2026-05,3,0,0,1,1,0,0,4.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,1,0,0,0,0,0,0,4.8
terminal,AMC2,AMCT-2,Container,AMC2,2026-05,1,0,0,1,0,0,0,4.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-05,2,0,0,0,1,0,0,4.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-05,1,0,0,0,0,0,0,4.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,2,1,0,0,1,0,0,2.4
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-05,1,0,0,1,0,0,0,4.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-05,2,0,0,0,1,0,0,4.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-05,1,0,0,0,0,0,0,4.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-05,1,0,0,0,1,0,0,1.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,1,1,0,0,0,0,0,3.0
port,INMUN,Mundra Port,,,2026-06,4,0,0,0,0,0,2,4.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,1,0,0,0,0,0,0,6.0
zone,CONTAINER,Container,Container,,2026-06,2,0,0,0,0,0,1,3.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,1,0,0,0,0,0,1,5.0
terminal,AMC2,AMCT-2,Container,AMC2,2026-06,1,0,0,0,0,0,0,2.4
terminal,CT3,CT-3 (AICT),Container,CT3,2026-06,1,0,0,0,0,0,1,3.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,1,0,0,0,0,0,0,6.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-06,1,0,0,0,0,0,1,5.0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-06,1,0,0,0,0,0,0,2.4
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-06,1,0,0,0,0,0,1,3.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,1,0,0,0,0,0,0,6.0
berth,SPM-2,SPM-2 — Single Point Mooring 2 (crude),Liquid & Offshore,SPM,2026-06,1,0,0,0,0,0,1,5.0
port,INMUN,Mundra Port,,,2026-07,6,2,1,0,1,0,0,3.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,2,1,1,0,0,0,0,3.0
zone,CONTAINER,Container,Container,,2026-07,4,1,0,0,1,0,0,3.7
terminal,AMC2,AMCT-2,Container,AMC2,2026-07,1,0,0,0,0,0,0,3.8
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-07,1,0,0,0,1,0,0,3.7
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,2,1,0,0,0,0,0,3.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,1,0,0,0,0,0,0,3.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,1,1,1,0,0,0,0,3.0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-07,1,0,0,0,0,0,0,3.8
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-07,1,0,0,0,1,0,0,3.7
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-07,1,0,0,0,0,0,0,3.7
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-07,1,1,0,0,0,0,0,
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,1,0,0,0,0,0,0,3.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,1,1,1,0,0,0,0,3.0
port,INMUN,Mundra Port,,,2026-08,7,1,1,1,1,0,0,3.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,2,0,0,0,1,0,0,3.6
zone,CONTAINER,Container,Container,,2026-08,2,1,0,0,0,0,0,
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,3,0,1,1,0,0,0,
terminal,CT3,CT-3 (AICT),Container,CT3,2026-08,2,1,0,0,0,0,0,
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-08,2,0,1,1,0,0,0,
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,1,0,0,0,0,0,0,3.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-08,1,0,0,0,0,0,0,
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,1,0,0,0,1,0,0,
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-08,1,0,0,0,0,0,0,
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-08,1,1,0,0,0,0,0,
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-08,1,0,0,1,0,0,0,
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-08,1,0,1,0,0,0,0,
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-08,1,0,0,0,0,0,0,3.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-08,1,0,0,0,0,0,0,
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-08,1,0,0,0,1,0,0,
