level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-07,8,16,0,3,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-07,4,8,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-07,4,8,0,1,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-07,6,12,135,2,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-07,2,4,0,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-07,4,8,106,2,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-07,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-07,2,4,153,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-07,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-07,2,4,125,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-07,4,8,249,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-07,4,8,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-07,4,8,98,2,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-07,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-07,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-07,6,12,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-07,4,8,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-07,4,8,0,1,1,3,3,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-07,4,8,76,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-07,2,4,59,1,0,0,0,0
port,INMUN,Mundra Port,,,2024-08,48,96,897,8,2,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-08,16,32,582,2,1,0,0,0
zone,CONTAINER,Container,Container,,2024-08,28,56,315,5,1,2,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-08,4,8,0,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-08,2,4,0,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-08,2,4,0,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-08,6,12,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-08,6,12,90,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-08,12,24,225,3,1,2,2,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-08,6,12,208,0,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-08,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-08,4,8,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-08,8,16,374,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-08,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-08,2,4,0,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-08,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-08,2,4,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-08,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-08,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-08,4,8,90,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-08,6,12,91,3,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-08,6,12,134,0,1,2,2,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-08,6,12,208,0,1,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-08,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-08,4,8,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-08,6,12,241,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-08,2,4,133,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-09,58,116,954,20,2,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-09,18,36,127,6,1,0,0,0
zone,CONTAINER,Container,Container,,2024-09,26,52,566,9,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-09,14,28,261,5,1,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-09,2,4,68,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-09,8,16,157,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-09,6,12,138,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-09,6,12,45,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-09,4,8,213,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-09,4,8,158,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-09,10,20,127,5,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-09,4,8,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-09,10,20,48,4,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-09,4,8,0,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-09,2,4,68,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-09,4,8,89,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-09,4,8,68,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-09,4,8,138,2,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-09,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-09,6,12,45,3,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-09,2,4,81,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-09,2,4,132,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-09,2,4,158,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-09,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-09,4,8,0,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-09,6,12,127,3,1,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-09,4,8,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-09,10,20,48,4,1,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-09,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-09,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2024-10,52,104,635,10,2,5,1,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-10,16,32,66,3,0,0,0,0
zone,CONTAINER,Container,Container,,2024-10,30,60,506,6,1,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-10,6,12,63,1,1,4,0,1
terminal,AMC2,AMCT-2,Container,AMC2,2024-10,4,8,64,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-10,4,8,0,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-10,12,24,113,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-10,4,8,227,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-10,4,8,63,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-10,6,12,102,2,1,1,1,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-10,6,12,0,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-10,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-10,2,4,0,0,1,4,0,1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-10,8,16,66,2,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-10,4,8,64,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-10,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-10,2,4,0,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-10,4,8,67,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-10,2,4,46,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-10,6,12,0,2,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-10,4,8,227,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-10,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-10,2,4,63,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-10,6,12,102,2,1,1,1,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-10,6,12,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-10,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-10,2,4,0,0,1,4,0,1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-10,4,8,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-10,4,8,66,2,0,0,0,0
port,INMUN,Mundra Port,,,2024-11,60,120,1323,16,2,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-11,12,24,277,4,1,1,1,0
zone,CONTAINER,Container,Container,,2024-11,34,68,845,8,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-11,14,28,201,4,1,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-11,8,16,354,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-11,18,36,240,4,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-11,2,4,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-11,6,12,0,3,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-11,6,12,251,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-11,8,16,218,3,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-11,4,8,59,1,1,1,1,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-11,8,16,201,1,1,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-11,4,8,195,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-11,4,8,159,2,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-11,10,20,240,2,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-11,6,12,0,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-11,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-11,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-11,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-11,4,8,0,2,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-11,4,8,160,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-11,2,4,91,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-11,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-11,6,12,218,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-11,4,8,59,1,1,1,1,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-11,8,16,201,1,1,0,0,0
port,INMUN,Mundra Port,,,2024-12,56,112,981,12,2,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-12,22,44,529,6,1,0,0,0
zone,CONTAINER,Container,Container,,2024-12,26,52,356,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-12,8,16,96,2,1,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2024-12,2,4,0,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-12,2,4,0,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-12,8,16,151,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-12,8,16,205,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-12,2,4,0,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-12,6,12,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-12,12,24,275,3,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-12,8,16,254,2,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-12,6,12,96,2,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-12,2,4,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-12,2,4,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-12,2,4,0,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-12,2,4,151,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-12,4,8,0,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-12,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-12,4,8,142,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-12,4,8,63,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-12,2,4,0,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-12,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-12,4,8,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-12,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-12,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-12,8,16,275,1,1,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-12,8,16,254,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-12,6,12,96,2,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-12,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-01,54,108,1139,13,2,4,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-01,20,40,390,6,2,4,4,0
zone,CONTAINER,Container,Container,,2025-01,30,60,662,6,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-01,4,8,87,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-01,4,8,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-01,10,20,245,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-01,8,16,115,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-01,2,4,87,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-01,8,16,302,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-01,12,24,390,2,1,3,3,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-01,6,12,0,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-01,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-01,2,4,0,1,1,1,1,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-01,4,8,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-01,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-01,4,8,181,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-01,2,4,64,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-01,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-01,2,4,115,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-01,6,12,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-01,2,4,87,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-01,8,16,302,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-01,2,4,69,1,1,3,3,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-01,4,8,105,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-01,6,12,216,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-01,6,12,0,3,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-01,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-01,2,4,0,1,1,1,1,0
port,INMUN,Mundra Port,,,2025-02,56,112,694,12,1,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-02,16,32,114,4,0,0,0,0
zone,CONTAINER,Container,Container,,2025-02,32,64,269,7,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-02,8,16,311,1,1,3,3,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-02,6,12,41,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-02,8,16,0,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-02,12,24,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-02,4,8,95,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-02,2,4,158,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-02,2,4,133,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-02,10,20,67,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-02,6,12,153,1,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-02,6,12,47,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-02,6,12,41,2,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-02,8,16,0,3,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-02,8,16,0,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-02,2,4,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-02,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-02,4,8,95,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-02,2,4,158,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-02,2,4,133,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-02,4,8,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-02,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-02,4,8,67,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-02,6,12,153,1,1,3,3,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-02,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-02,4,8,47,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-03,54,108,1455,9,2,4,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-03,20,40,213,5,1,3,0,1
zone,CONTAINER,Container,Container,,2025-03,26,52,1068,2,1,1,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-03,8,16,174,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-03,6,12,214,1,1,1,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-03,12,24,624,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-03,8,16,230,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-03,6,12,48,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-03,10,20,57,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-03,8,16,174,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-03,4,8,108,1,1,3,0,1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-03,6,12,214,1,1,1,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-03,4,8,263,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-03,6,12,361,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-03,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-03,4,8,147,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-03,4,8,83,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-03,2,4,0,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-03,2,4,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-03,2,4,48,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-03,10,20,57,3,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-03,8,16,174,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-03,4,8,108,1,1,3,0,1
port,INMUN,Mundra Port,,,2025-04,64,128,914,16,3,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-04,14,28,0,3,0,0,0,0
zone,CONTAINER,Container,Container,,2025-04,38,76,401,11,2,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-04,12,24,513,2,1,1,1,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-04,10,20,117,4,1,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-04,10,20,84,2,1,1,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-04,8,16,110,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-04,6,12,90,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-04,10,20,442,2,1,1,1,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-04,4,8,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-04,8,16,0,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-04,2,4,71,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-04,6,12,0,0,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-04,6,12,0,2,1,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-04,4,8,117,2,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-04,4,8,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-04,6,12,84,1,1,1,1,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-04,2,4,110,1,0,0,0,0
