level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-01,4,8,87,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-01,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-01,4,8,47,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-01,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-01,4,8,66,2,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-01,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-01,6,12,0,3,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-01,6,12,41,2,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-01,6,12,141,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-01,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-01,2,4,158,0,1,0,0,0
port,INMUN,Mundra Port,,,2025-02,44,88,1106,8,2,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-02,26,52,551,6,2,2,2,0
zone,CONTAINER,Container,Container,,2025-02,12,24,418,2,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-02,6,12,137,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-02,6,12,331,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-02,6,12,87,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-02,2,4,0,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-02,20,40,426,5,1,2,2,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-02,4,8,137,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-02,6,12,125,1,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-02,2,4,128,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-02,4,8,203,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-02,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-02,2,4,0,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-02,2,4,87,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-02,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-02,4,8,87,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-02,4,8,195,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-02,12,24,144,4,1,2,2,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-02,4,8,137,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-02,6,12,125,1,1,0,0,0
port,INMUN,Mundra Port,,,2025-03,44,88,394,12,4,4,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-03,16,32,166,4,2,3,3,0
zone,CONTAINER,Container,Container,,2025-03,16,32,228,6,2,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-03,12,24,0,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-03,8,16,71,3,2,1,1,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-03,8,16,157,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-03,8,16,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-03,6,12,166,2,1,2,2,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-03,4,8,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-03,10,20,0,2,1,1,1,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-03,6,12,71,2,1,1,1,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-03,2,4,0,1,1,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-03,4,8,157,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-03,4,8,0,2,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-03,4,8,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-03,4,8,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-03,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-03,4,8,166,1,1,2,2,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-03,4,8,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-03,6,12,0,1,1,1,1,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-03,4,8,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-04,34,68,886,8,2,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-04,20,40,575,3,1,0,0,0
zone,CONTAINER,Container,Container,,2025-04,10,20,48,3,1,2,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-04,4,8,263,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-04,2,4,48,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-04,8,16,0,2,1,2,2,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-04,4,8,263,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-04,10,20,360,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-04,8,16,215,1,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-04,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-04,2,4,48,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-04,4,8,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-04,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-04,2,4,0,1,1,2,2,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-04,2,4,121,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-04,2,4,142,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-04,4,8,155,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-04,4,8,205,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-04,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-04,8,16,215,1,1,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-04,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2025-05,34,68,799,7,3,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-05,20,40,416,3,3,2,2,0
zone,CONTAINER,Container,Container,,2025-05,8,16,159,2,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-05,6,12,224,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-05,2,4,0,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-05,6,12,159,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-05,4,8,122,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-05,14,28,416,1,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-05,4,8,0,1,1,2,2,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-05,2,4,102,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-05,2,4,0,1,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-05,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-05,4,8,159,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-05,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-05,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-05,2,4,122,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-05,8,16,254,0,1,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-05,4,8,94,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-05,2,4,68,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-05,4,8,0,1,1,2,2,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-05,2,4,102,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-05,2,4,0,1,1,0,0,0
port,INMUN,Mundra Port,,,2025-06,50,100,1126,9,3,2,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-06,18,36,274,1,0,0,0,0
zone,CONTAINER,Container,Container,,2025-06,22,44,583,5,1,1,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-06,10,20,269,3,2,1,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-06,6,12,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-06,16,32,583,4,1,1,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-06,10,20,269,3,2,1,1,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-06,6,12,0,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-06,8,16,163,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-06,4,8,111,0,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-06,4,8,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-06,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-06,4,8,54,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-06,4,8,193,2,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-06,6,12,204,1,1,1,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-06,2,4,132,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-06,2,4,0,0,1,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-06,8,16,269,3,1,1,1,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-06,2,4,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-06,4,8,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-06,8,16,163,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-06,4,8,111,0,0,0,0,0
port,INMUN,Mundra Port,,,2025-07,38,76,917,12,3,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-07,10,20,0,2,1,0,0,0
zone,CONTAINER,Container,Container,,2025-07,16,32,420,6,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-07,12,24,497,4,2,3,3,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-07,8,16,320,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-07,8,16,100,4,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-07,6,12,302,2,1,1,1,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-07,2,4,0,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-07,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-07,6,12,195,2,1,2,2,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-07,6,12,0,1,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-07,6,12,320,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-07,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-07,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-07,6,12,100,3,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-07,2,4,0,0,1,1,1,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-07,2,4,149,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-07,2,4,153,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-07,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-07,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-07,6,12,195,2,1,2,2,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-07,6,12,0,1,1,0,0,0
port,INMUN,Mundra Port,,,2025-08,36,72,1235,12,4,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-08,16,32,441,6,3,1,1,0
zone,CONTAINER,Container,Container,,2025-08,10,20,584,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-08,10,20,210,3,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-08,4,8,159,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-08,6,12,425,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-08,4,8,0,1,1,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-08,6,12,76,2,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-08,4,8,158,2,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-08,6,12,210,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-08,6,12,207,2,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-08,2,4,56,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-08,2,4,103,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-08,4,8,275,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-08,2,4,150,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-08,2,4,0,0,1,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-08,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-08,4,8,76,1,1,1,1,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-08,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-08,4,8,158,2,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-08,6,12,210,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-08,2,4,94,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-08,4,8,113,1,1,0,0,0
port,INMUN,Mundra Port,,,2025-09,42,84,1599,9,2,3,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-09,20,40,808,4,2,3,0,1
zone,CONTAINER,Container,Container,,2025-09,12,24,353,2,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-09,10,20,438,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-09,2,4,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-09,10,20,353,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-09,6,12,216,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-09,10,20,467,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-09,4,8,185,0,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-09,4,8,222,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-09,6,12,156,2,1,3,0,1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-09,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-09,4,8,288,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-09,2,4,0,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-09,2,4,0,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-09,2,4,65,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-09,4,8,90,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-09,2,4,126,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-09,4,8,143,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-09,2,4,111,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-09,4,8,213,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-09,4,8,185,0,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-09,4,8,222,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-09,6,12,156,2,1,3,0,1
port,INMUN,Mundra Port,,,2025-10,42,84,680,15,3,2,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,20,40,499,8,1,0,0,0
zone,CONTAINER,Container,Container,,2025-10,10,20,0,2,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-10,12,24,181,5,2,2,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-10,6,12,0,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-10,4,8,0,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-10,10,20,181,4,2,2,1,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,12,24,386,6,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-10,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-10,8,16,113,2,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-10,6,12,0,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-10,2,4,0,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-10,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-10,6,12,181,2,2,2,1,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-10,4,8,0,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-10,2,4,85,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,6,12,239,3,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,4,8,62,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-10,2,4,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-10,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-10,6,12,113,1,1,0,0,0
port,INMUN,Mundra Port,,,2025-11,50,100,1293,10,3,6,5,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,26,52,658,5,3,6,5,0
zone,CONTAINER,Container,Container,,2025-11,14,28,246,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,10,20,389,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-11,8,16,147,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-11,6,12,99,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-11,8,16,232,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,16,32,527,3,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-11,6,12,131,1,2,5,4,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-11,2,4,157,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,4,8,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-11,8,16,147,2,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-11,4,8,99,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-11,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-11,2,4,132,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-11,4,8,100,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-11,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-11,4,8,83,0,1,1,1,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,6,12,148,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-11,6,12,296,3,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-11,6,12,131,1,2,5,4,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-11,2,4,157,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,4,8,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-12,46,92,720,14,3,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,16,32,316,5,1,0,0,0
zone,CONTAINER,Container,Container,,2025-12,22,44,134,7,2,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,8,16,270,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-12,6,12,91,2,1,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-12,16,32,43,5,1,1,1,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-12,6,12,149,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-12,10,20,218,4,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-12,2,4,121,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,6,12,98,1,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-12,2,4,91,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-12,4,8,0,2,1,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-12,4,8,43,1,1,1,1,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-12,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-12,6,12,0,2,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-12,4,8,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-12,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-12,2,4,149,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-12,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-12,4,8,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-12,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-12,4,8,218,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,2,4,121,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,4,8,98,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-12,2,4,0,1,1,0,0,0
