level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-08,2,7649,0,45.5,23.5,1,0.0,4172,5.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-08,5,1115983,0,66.8,22.4,3,0.0,120647,29.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-08,1,57191,0,95.0,24.0,0,0.0,19332,9.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-08,1,127795,0,94.0,3.0,0,100.0,33704,12.2
port,INMUN,Mundra Port,,,2024-09,18,1552556,38182,71.0,17.4,4,22.2,38653,5.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-09,8,514774,0,100.5,18.6,2,12.5,18862,13.0
zone,CONTAINER,Container,Container,,2024-09,6,458184,38182,35.7,12.5,1,50.0,79111,3.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-09,4,579598,0,65.0,22.5,1,0.0,81826,4.7
terminal,CT3,CT-3 (AICT),Container,CT3,2024-09,2,142764,11897,35.0,11.5,0,50.0,72901,3.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-09,4,315420,26285,36.0,13.0,1,50.0,82283,3.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-09,2,86807,0,75.5,27.0,1,0.0,21478,4.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-09,3,97282,0,106.3,15.3,0,33.3,8552,9.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-09,1,6218,0,51.0,25.0,1,0.0,5740,3.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-09,2,492791,0,54.5,18.0,0,0.0,162013,5.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-09,4,411274,0,108.5,19.5,1,0.0,27726,24.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-09,2,142764,11897,35.0,11.5,0,50.0,72901,6.5
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-09,1,61536,5128,34.0,6.0,0,100.0,52745,3.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-09,1,88968,7414,21.0,3.0,0,100.0,118624,2.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-09,2,164916,13743,44.5,21.5,1,0.0,86043,6.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-09,1,50830,0,81.0,30.0,1,0.0,23920,7.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-09,1,35977,0,70.0,24.0,0,0.0,18771,6.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-09,2,51240,0,110.0,20.0,0,0.0,6832,25.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-09,1,46042,0,99.0,6.0,0,100.0,11882,12.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-09,1,6218,0,51.0,25.0,1,0.0,5740,3.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-09,2,492791,0,54.5,18.0,0,0.0,162013,10.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-09,3,263818,0,109.0,20.3,1,0.0,23803,36.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-09,1,147456,0,107.0,17.0,0,0.0,39322,12.5
port,INMUN,Mundra Port,,,2024-10,20,2189511,91130,55.5,18.6,3,0.0,71204,4.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-10,3,81229,0,99.0,20.0,0,0.0,8226,4.6
zone,CONTAINER,Container,Container,,2024-10,12,1093560,91130,41.3,18.3,3,0.0,95092,6.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-10,5,1014722,0,63.6,18.6,0,0.0,108237,6.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-10,2,226152,18846,33.5,16.0,0,0.0,155076,2.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-10,10,867408,72284,42.9,18.8,3,0.0,86381,8.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-10,1,47600,0,62.0,23.0,0,0.0,29292,1.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-10,2,75934,0,129.0,22.0,0,0.0,8516,7.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-10,1,5295,0,39.0,16.0,0,0.0,5525,3.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-10,4,967122,0,64.0,17.5,0,0.0,124790,12.5
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-10,2,226152,18846,33.5,16.0,0,0.0,155076,4.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-10,4,324252,27021,42.2,18.2,2,0.0,81063,12.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-10,2,208980,17415,37.0,12.0,0,0.0,100310,6.7
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-10,3,195156,16263,45.0,22.7,1,0.0,69907,9.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-10,1,139020,11585,51.0,23.0,0,0.0,119160,3.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-10,1,47600,0,62.0,23.0,0,0.0,29292,5.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-10,1,24088,0,129.0,20.0,0,0.0,5304,14.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-10,1,51846,0,129.0,24.0,0,0.0,11851,14.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-10,1,5295,0,39.0,16.0,0,0.0,5525,3.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-10,4,967122,0,64.0,17.5,0,0.0,124790,25.0
port,INMUN,Mundra Port,,,2024-11,18,1051166,33590,61.6,16.1,2,11.1,30803,4.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-11,11,392540,0,73.1,15.4,1,9.1,14836,12.6
zone,CONTAINER,Container,Container,,2024-11,5,403080,33590,40.8,19.4,1,0.0,90410,2.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-11,2,255546,0,50.0,11.5,0,50.0,79651,2.1
terminal,CT3,CT-3 (AICT),Container,CT3,2024-11,1,70200,5850,40.0,26.0,1,0.0,120343,1.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-11,4,332880,27740,41.0,17.8,0,0.0,85905,3.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-11,1,51412,0,49.0,6.0,0,100.0,28695,2.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-11,6,245439,0,91.5,15.2,1,16.7,12861,15.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-11,4,18148,0,35.5,15.0,0,0.0,5312,11.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-11,1,204134,0,51.0,17.0,0,0.0,144095,2.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-11,1,128953,0,113.0,18.0,0,0.0,32578,6.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-11,1,70200,5850,40.0,26.0,1,0.0,120343,1.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-11,1,77016,6418,25.0,11.0,0,0.0,132027,1.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-11,2,169188,14099,44.0,19.0,0,0.0,81210,6.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-11,1,86676,7223,51.0,22.0,0,0.0,71732,4.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-11,1,51412,0,49.0,6.0,0,100.0,28695,6.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-11,1,35165,0,87.0,25.0,1,0.0,13612,8.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-11,5,210274,0,92.4,13.2,0,20.0,12744,55.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-11,4,18148,0,35.5,15.0,0,0.0,5312,11.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-11,1,204134,0,51.0,17.0,0,0.0,144095,4.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-11,1,128953,0,113.0,18.0,0,0.0,32578,13.2
port,INMUN,Mundra Port,,,2024-12,15,965683,48089,55.1,16.9,3,6.7,40518,3.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-12,6,123257,0,74.2,18.5,1,16.7,8857,6.4
zone,CONTAINER,Container,Container,,2024-12,7,577068,48089,39.3,15.1,1,0.0,81950,3.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-12,2,265358,0,53.0,18.5,1,0.0,92298,1.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-12,2,137688,11474,31.0,11.0,0,0.0,82613,2.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-12,5,439380,36615,42.6,16.8,1,0.0,81745,4.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-12,1,26931,0,47.0,8.0,0,0.0,16573,1.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-12,3,109279,0,104.0,13.3,0,33.3,9642,9.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-12,3,13978,0,44.3,23.7,1,0.0,5411,8.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-12,1,238427,0,59.0,29.0,1,0.0,190742,2.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-12,2,137688,11474,31.0,11.0,0,0.0,82613,5.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-12,2,232944,19412,34.5,13.0,0,0.0,130015,5.8
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-12,1,49536,4128,35.0,8.0,0,0.0,44032,3.6
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-12,2,156900,13075,54.5,25.0,1,0.0,63824,7.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-12,1,26931,0,47.0,8.0,0,0.0,16573,5.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-12,1,20789,0,84.0,4.0,0,100.0,6237,10.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-12,1,34425,0,121.0,21.0,0,0.0,8262,13.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-12,1,54065,0,107.0,15.0,0,0.0,14104,12.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-12,3,13978,0,44.3,23.7,1,0.0,5411,8.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-12,1,238427,0,59.0,29.0,1,0.0,190742,4.0
port,INMUN,Mundra Port,,,2025-01,20,1783884,53558,56.3,15.8,5,20.0,52856,4.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-01,8,390759,0,67.9,14.5,2,12.5,21963,8.2
zone,CONTAINER,Container,Container,,2025-01,6,642696,53558,35.7,14.2,1,50.0,119571,2.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-01,6,750429,0,61.5,19.2,2,0.0,70907,6.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-01,3,330720,27560,34.3,13.0,1,66.7,124020,4.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-01,3,311976,25998,37.0,15.3,0,33.3,115191,2.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-01,3,113044,0,55.0,13.7,0,0.0,21879,5.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-01,3,93562,0,80.0,13.3,0,0.0,11227,6.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-01,3,14646,0,44.0,21.0,2,0.0,5094,9.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-01,3,637385,0,68.0,24.7,2,0.0,117671,8.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-01,2,282551,0,85.5,6.5,0,50.0,42919,10.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-01,2,238860,19905,41.5,16.5,1,50.0,114653,6.7
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-01,1,91860,7655,20.0,6.0,0,100.0,157474,1.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-01,2,234468,19539,37.5,13.0,0,50.0,114841,6.6
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-01,1,77508,6459,36.0,20.0,0,0.0,116262,2.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-01,2,74023,0,61.5,17.0,0,0.0,19961,12.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-01,1,39021,0,42.0,7.0,0,0.0,26757,4.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-01,3,93562,0,80.0,13.3,0,0.0,11227,26.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-01,3,14646,0,44.0,21.0,2,0.0,5094,9.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-01,3,637385,0,68.0,24.7,2,0.0,117671,17.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-01,1,138121,0,90.0,8.0,0,0.0,40426,11.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-01,1,144430,0,81.0,5.0,0,100.0,45609,10.2
port,INMUN,Mundra Port,,,2025-02,22,1780320,43113,72.6,15.7,6,31.8,34128,7.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-02,13,736386,0,92.5,16.5,4,30.8,17870,21.0
zone,CONTAINER,Container,Container,,2025-02,6,517356,43113,34.5,12.0,1,50.0,91974,3.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-02,3,526578,0,62.7,20.0,1,0.0,98733,3.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-02,3,268848,22404,39.3,12.7,1,66.7,80654,6.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-02,3,248508,20709,29.7,11.3,0,33.3,108440,2.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-02,1,39268,0,48.0,7.0,0,0.0,22986,2.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-02,10,372449,0,93.1,15.3,2,30.0,11489,28.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-02,2,487310,0,70.0,26.5,1,0.0,134430,6.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-02,3,363937,0,90.7,20.3,2,33.3,41396,15.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-02,1,103944,8662,54.0,29.0,1,0.0,99786,3.7
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-02,2,164904,13742,32.0,4.5,0,100.0,71958,8.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-02,1,85140,7095,20.0,4.0,0,100.0,127710,2.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-02,1,44964,3747,35.0,10.0,0,0.0,43165,3.7
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-02,1,118404,9867,34.0,20.0,0,0.0,202978,2.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-02,1,39268,0,48.0,7.0,0,0.0,22986,6.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-02,2,56671,0,94.5,16.0,1,50.0,8663,23.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-02,2,77111,0,99.0,23.5,1,0.0,12256,22.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-02,6,238667,0,90.7,12.3,0,33.3,12187,69.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-02,2,487310,0,70.0,26.5,1,0.0,134430,12.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-02,3,363937,0,90.7,20.3,2,33.3,41396,31.4
port,INMUN,Mundra Port,,,2025-03,22,1985668,63750,65.7,16.8,3,18.2,44331,6.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-03,8,687497,0,99.8,19.0,1,0.0,25542,12.4
zone,CONTAINER,Container,Container,,2025-03,8,765000,63750,36.9,16.2,1,25.0,111273,3.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-03,6,533171,0,58.7,14.7,1,33.3,48470,7.1
terminal,CT3,CT-3 (AICT),Container,CT3,2025-03,4,334236,27853,34.8,15.2,0,25.0,102842,5.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-03,4,430764,35897,39.0,17.2,1,25.0,118831,2.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-03,4,114521,0,57.0,16.0,1,25.0,16759,7.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-03,3,98657,0,98.3,20.0,1,0.0,10076,7.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-03,2,418650,0,62.0,12.0,0,50.0,100476,6.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-03,5,588840,0,100.6,18.4,0,0.0,34385,27.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-03,3,288156,24013,35.7,19.3,0,0.0,141138,6.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-03,1,46080,3840,32.0,3.0,0,100.0,38135,3.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-03,2,190860,15905,42.5,18.5,0,0.0,95430,6.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-03,2,239904,19992,35.5,16.0,1,50.0,147633,5.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-03,2,63973,0,70.5,26.0,1,0.0,17251,12.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-03,2,50548,0,43.5,6.0,0,50.0,16175,10.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-03,1,37358,0,87.0,18.0,0,0.0,12994,9.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-03,2,61299,0,104.0,21.0,1,0.0,8863,22.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-03,2,418650,0,62.0,12.0,0,50.0,100476,13.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-03,3,410536,0,106.3,16.7,0,0.0,36628,36.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-03,2,178304,0,92.0,21.0,0,0.0,30136,19.1
port,INMUN,Mundra Port,,,2025-04,17,832385,38562,56.8,14.5,1,17.6,27785,4.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-04,10,299807,0,70.7,13.8,1,20.0,12646,11.3
zone,CONTAINER,Container,Container,,2025-04,5,462744,38562,31.8,15.4,0,20.0,135437,1.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-04,2,69834,0,49.5,15.5,0,0.0,24647,1.9
terminal,CT3,CT-3 (AICT),Container,CT3,2025-04,1,74268,6189,20.0,5.0,0,100.0,118829,1.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-04,4,388476,32373,34.8,18.0,0,0.0,139156,2.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-04,2,69834,0,49.5,15.5,0,0.0,24647,3.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-04,5,130806,0,91.6,14.4,1,20.0,8133,13.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-04,4,20139,0,30.0,11.8,0,25.0,6621,10.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-04,1,148862,0,129.0,19.0,0,0.0,32479,7.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-04,1,74268,6189,20.0,5.0,0,100.0,118829,2.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-04,2,210828,17569,31.5,15.5,0,0.0,158121,4.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-04,1,95652,7971,41.0,22.0,0,0.0,120824,2.6
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-04,1,81996,6833,35.0,19.0,0,0.0,122994,2.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-04,1,37182,0,47.0,8.0,0,0.0,22881,5.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-04,1,32652,0,52.0,23.0,0,0.0,27022,4.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-04,2,50090,0,82.0,9.5,0,50.0,8291,20.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-04,2,65315,0,90.0,18.0,1,0.0,10886,20.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-04,1,15401,0,114.0,17.0,0,0.0,3811,13.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-04,4,20139,0,30.0,11.8,0,25.0,6621,10.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-04,1,148862,0,129.0,19.0,0,0.0,32479,15.3
port,INMUN,Mundra Port,,,2025-05,17,915113,27620,75.5,20.6,7,11.8,23565,5.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-05,10,286490,0,87.4,19.9,5,20.0,10186,13.0
zone,CONTAINER,Container,Container,,2025-05,4,331440,27620,47.0,21.2,1,0.0,77229,2.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-05,3,297183,0,73.7,22.3,1,0.0,46314,4.1
terminal,CT3,CT-3 (AICT),Container,CT3,2025-05,1,48708,4059,44.0,16.0,0,0.0,41750,1.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-05,3,282732,23561,48.0,23.0,1,0.0,90474,2.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-05,2,76148,0,73.5,22.0,1,0.0,17743,4.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-05,7,218546,0,96.9,16.7,2,28.6,9350,18.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-05,2,9788,0,43.5,26.5,2,0.0,6909,4.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-05,1,221035,0,74.0,23.0,0,0.0,104016,3.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-05,1,58156,0,109.0,29.0,1,0.0,17447,5.4
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-05,1,48708,4059,44.0,16.0,0,0.0,41750,3.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-05,2,188112,15676,47.5,23.0,1,0.0,92136,6.6
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-05,1,94620,7885,49.0,23.0,0,0.0,87342,3.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-05,1,36752,0,78.0,27.0,1,0.0,17295,6.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-05,1,39396,0,69.0,17.0,0,0.0,18183,7.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-05,4,100492,0,90.8,16.5,2,50.0,8121,39.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-05,2,63512,0,113.5,16.5,0,0.0,7857,26.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-05,1,54542,0,88.0,18.0,0,0.0,18700,9.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-05,2,9788,0,43.5,26.5,2,0.0,6909,4.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-05,1,221035,0,74.0,23.0,0,0.0,104016,6.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-05,1,58156,0,109.0,29.0,1,0.0,17447,10.8
port,INMUN,Mundra Port,,,2025-06,25,1254492,69800,51.4,17.3,7,12.0,35296,4.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-06,9,245222,0,63.3,19.3,2,11.1,14862,7.9
zone,CONTAINER,Container,Container,,2025-06,11,837600,69800,35.2,15.7,3,9.1,93936,5.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-06,5,171670,0,65.8,17.2,2,20.0,16955,6.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-06,3,284448,23704,26.0,7.0,0,33.3,119768,4.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-06,8,553152,46096,38.6,19.0,3,0.0,84558,5.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-06,5,171670,0,65.8,17.2,2,20.0,16955,11.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-06,3,97952,0,83.7,21.7,0,0.0,12639,6.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-06,4,19609,0,42.2,23.8,2,0.0,6360,10.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-06,2,127661,0,75.0,7.0,0,50.0,22528,9.4
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-06,2,132972,11081,28.0,7.0,0,50.0,75984,5.8
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-06,1,151476,12623,22.0,7.0,0,0.0,242362,2.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-06,2,138240,11520,37.5,15.5,0,0.0,75404,6.1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-06,2,120024,10002,39.5,22.5,1,0.0,84723,4.7
