level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-03,1,51674,0,89.0,28.0,1,0.0,20331,8.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-03,1,31517,0,72.0,9.0,0,0.0,12006,8.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-03,2,65552,0,85.5,27.0,2,0.0,13447,15.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-03,3,695266,0,57.0,13.0,1,33.3,126412,17.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-03,1,72868,0,120.0,18.0,0,0.0,17145,13.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-03,2,136335,0,67.5,10.0,0,0.0,28453,15.5
port,INMUN,Mundra Port,,,2024-04,24,1922295,67806,64.6,16.0,5,20.8,39533,6.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-04,11,548710,0,93.1,17.5,3,9.1,15847,16.5
zone,CONTAINER,Container,Container,,2024-04,10,813672,67806,38.5,16.9,2,20.0,90408,2.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-04,3,559913,0,47.0,7.0,0,66.7,111983,3.3
terminal,AMC2,AMCT-2,Container,AMC2,2024-04,1,135912,11326,42.0,28.0,1,0.0,232992,1.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-04,5,388428,32369,37.0,18.8,0,0.0,102443,3.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-04,2,166308,13859,32.5,4.5,0,100.0,71275,3.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-04,1,38880,0,46.0,3.0,0,100.0,21700,2.0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-04,2,123024,10252,46.5,19.0,1,0.0,53683,3.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-04,7,219412,0,93.9,16.3,1,14.3,9698,18.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-04,1,3026,0,42.0,16.0,0,0.0,2793,3.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-04,2,521033,0,47.5,9.0,0,50.0,162400,5.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-04,3,326272,0,108.3,21.0,2,0.0,29888,18.2
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-04,1,135912,11326,42.0,28.0,1,0.0,232992,1.9
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-04,3,163356,13613,39.3,20.0,0,0.0,67596,8.1
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-04,2,225072,18756,33.5,17.0,0,0.0,163689,4.6
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-04,2,166308,13859,32.5,4.5,0,100.0,71275,7.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-04,1,38880,0,46.0,3.0,0,100.0,21700,6.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-04,1,81372,6781,55.0,28.0,1,0.0,72331,3.8
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-04,1,41652,3471,38.0,10.0,0,0.0,35702,3.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-04,2,67327,0,76.0,10.5,0,50.0,12335,18.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-04,2,31139,0,92.0,20.0,1,0.0,5190,20.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-04,3,120946,0,107.0,17.7,0,0.0,10831,37.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-04,1,3026,0,42.0,16.0,0,0.0,2793,3.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-04,2,521033,0,47.5,9.0,0,50.0,162400,10.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-04,2,193046,0,110.5,18.5,1,0.0,25180,25.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-04,1,133226,0,104.0,26.0,1,0.0,40993,10.8
port,INMUN,Mundra Port,,,2024-05,22,1819965,96762,53.0,17.6,6,13.6,56071,4.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-05,8,420014,0,81.0,22.1,4,0.0,21402,9.0
zone,CONTAINER,Container,Container,,2024-05,12,1161144,96762,35.3,15.2,2,25.0,115633,2.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-05,2,238807,0,47.5,14.0,0,0.0,85543,1.8
terminal,AMC2,AMCT-2,Container,AMC2,2024-05,3,225156,18763,24.7,6.7,0,66.7,100069,3.6
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-05,1,84168,7014,21.0,4.0,0,100.0,118825,1.1
terminal,CT3,CT-3 (AICT),Container,CT3,2024-05,4,466776,38898,40.2,17.0,0,0.0,120458,3.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-05,1,107724,8977,47.0,27.0,1,0.0,129269,1.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-05,1,22815,0,47.0,10.0,0,0.0,14799,1.7
terminal,MICT,MICT (DP World JV),Container,MICT,2024-05,3,277320,23110,40.3,21.3,1,0.0,116766,3.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-05,2,47909,0,103.0,24.5,1,0.0,7324,5.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-05,3,13939,0,37.3,18.7,1,0.0,5974,7.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-05,1,215992,0,48.0,18.0,0,0.0,172794,2.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-05,3,358166,0,110.0,24.0,2,0.0,33318,17.3
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-05,2,150324,12527,27.0,8.0,0,50.0,94941,5.1
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-05,1,74832,6236,20.0,4.0,0,100.0,112248,2.2
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-05,1,84168,7014,21.0,4.0,0,100.0,118825,2.3
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-05,2,249816,20818,41.5,19.0,0,0.0,133235,6.0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-05,1,170364,14197,35.0,8.0,0,0.0,151435,3.6
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-05,1,46596,3883,43.0,22.0,0,0.0,53253,2.8
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-05,1,107724,8977,47.0,27.0,1,0.0,129269,2.7
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-05,1,22815,0,47.0,10.0,0,0.0,14799,5.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-05,1,84612,7051,25.0,10.0,0,0.0,135379,2.0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-05,2,192708,16059,48.0,27.0,1,0.0,110119,5.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-05,1,12703,0,114.0,24.0,0,0.0,3387,12.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-05,1,35206,0,92.0,25.0,1,0.0,12611,9.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-05,3,13939,0,37.3,18.7,1,0.0,5974,7.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-05,1,215992,0,48.0,18.0,0,0.0,172794,4.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-05,3,358166,0,110.0,24.0,2,0.0,33318,34.7
port,INMUN,Mundra Port,,,2024-06,22,1540894,54625,62.7,15.1,3,13.6,35321,6.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-06,10,501796,0,90.2,18.8,3,10.0,16867,14.2
zone,CONTAINER,Container,Container,,2024-06,7,655500,54625,36.0,12.1,0,28.6,94204,1.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-06,5,383598,0,45.0,11.8,0,0.0,55460,4.6
terminal,AMC2,AMCT-2,Container,AMC2,2024-06,3,206844,17237,38.7,12.3,0,33.3,62839,5.5
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-06,1,70440,5870,26.0,12.0,0,0.0,120754,1.0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-06,2,319692,26641,31.5,8.0,0,50.0,163247,1.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-06,4,144506,0,45.8,13.0,0,0.0,26474,6.1
terminal,MICT,MICT (DP World JV),Container,MICT,2024-06,1,58524,4877,47.0,20.0,0,0.0,52021,1.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-06,5,197642,0,101.4,14.2,0,20.0,10879,15.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-06,2,12085,0,48.0,23.0,1,0.0,5801,6.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-06,1,239092,0,42.0,7.0,0,0.0,163949,2.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-06,3,292069,0,99.7,23.7,2,0.0,30744,15.8
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-06,1,42852,3571,28.0,5.0,0,100.0,44715,3.2
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-06,2,163992,13666,44.0,16.0,0,0.0,70282,7.8
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-06,1,70440,5870,26.0,12.0,0,0.0,120754,1.9
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-06,1,157080,13090,29.0,3.0,0,100.0,144997,3.6
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-06,1,162612,13551,34.0,13.0,0,0.0,185842,2.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-06,3,111916,0,45.0,12.7,0,0.0,27691,13.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-06,1,32590,0,48.0,14.0,0,0.0,23005,4.7
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-06,1,58524,4877,47.0,20.0,0,0.0,52021,3.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-06,2,69545,0,100.5,7.0,0,50.0,8926,26.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-06,2,92731,0,91.5,17.5,0,0.0,15037,20.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-06,1,35366,0,123.0,22.0,0,0.0,8404,14.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-06,2,12085,0,48.0,23.0,1,0.0,5801,6.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-06,1,239092,0,42.0,7.0,0,0.0,163949,4.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-06,1,61859,0,113.0,29.0,1,0.0,17674,11.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-06,2,230210,0,93.0,21.0,1,0.0,38368,20.0
port,INMUN,Mundra Port,,,2024-07,25,1866842,84540,63.5,20.8,12,4.0,41912,6.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-07,9,394738,0,94.1,22.6,4,0.0,14711,12.4
zone,CONTAINER,Container,Container,,2024-07,12,1014480,84540,43.4,20.9,7,8.3,90176,3.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-07,4,457624,0,55.0,16.2,1,0.0,70858,4.2
terminal,AMC2,AMCT-2,Container,AMC2,2024-07,3,207876,17323,49.7,25.3,3,0.0,68343,4.9
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-07,2,206136,17178,48.5,28.0,2,0.0,120665,2.8
terminal,CT3,CT-3 (AICT),Container,CT3,2024-07,6,535668,44639,39.2,17.8,2,16.7,100438,4.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-07,2,69920,0,44.0,10.5,0,0.0,25046,3.0
terminal,MICT,MICT (DP World JV),Container,MICT,2024-07,1,64800,5400,40.0,12.0,0,0.0,55543,1.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-07,4,127392,0,104.0,24.0,2,0.0,9554,10.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-07,2,10667,0,43.5,23.5,1,0.0,6400,5.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-07,2,387704,0,66.0,22.0,1,0.0,105737,5.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-07,3,256679,0,114.7,20.0,1,0.0,21691,19.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-07,1,84612,7051,50.0,25.0,1,0.0,81228,3.4
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-07,2,123264,10272,49.5,25.5,2,0.0,61632,6.5
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-07,1,66828,5569,43.0,26.0,1,0.0,94345,2.3
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-07,1,139308,11609,54.0,30.0,1,0.0,139308,3.2
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-07,1,89196,7433,43.0,18.0,0,0.0,85628,3.4
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-07,1,83748,6979,28.0,4.0,0,100.0,83748,3.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-07,2,234492,19541,44.5,22.5,1,0.0,127905,5.9
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-07,2,128232,10686,37.5,20.0,1,0.0,87931,4.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-07,2,69920,0,44.0,10.5,0,0.0,25046,9.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-07,1,64800,5400,40.0,12.0,0,0.0,55543,3.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-07,1,21565,0,113.0,19.0,0,0.0,5506,12.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-07,3,105827,0,101.0,25.7,2,0.0,11238,30.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-07,2,10667,0,43.5,23.5,1,0.0,6400,5.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-07,2,387704,0,66.0,22.0,1,0.0,105737,11.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-07,2,113163,0,112.0,16.0,0,0.0,14145,25.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-07,1,143516,0,120.0,28.0,1,0.0,37439,12.4
port,INMUN,Mundra Port,,,2024-08,24,2399721,116924,57.7,16.1,5,16.7,57709,5.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-08,8,536057,0,96.5,19.1,2,12.5,20784,11.9
zone,CONTAINER,Container,Container,,2024-08,14,1403088,116924,37.2,14.6,2,14.3,106227,3.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-08,2,460576,0,46.0,15.0,1,50.0,178287,1.7
terminal,AMC2,AMCT-2,Container,AMC2,2024-08,1,169728,14144,21.0,5.0,0,100.0,254592,1.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-08,1,46836,3903,28.0,6.0,0,100.0,51094,1.5
terminal,CT3,CT-3 (AICT),Container,CT3,2024-08,3,290976,24248,34.7,12.7,0,0.0,105809,2.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-08,3,421044,35087,42.3,20.3,1,0.0,153107,4.4
terminal,MICT,MICT (DP World JV),Container,MICT,2024-08,6,474504,39542,40.2,15.7,1,0.0,77470,9.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-08,3,98779,0,99.0,17.7,0,0.0,9716,8.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-08,1,4187,0,52.0,27.0,1,0.0,4020,3.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-08,2,460576,0,46.0,15.0,1,50.0,178287,4.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-08,4,433091,0,105.8,18.2,1,25.0,29698,23.5
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-08,1,169728,14144,21.0,5.0,0,100.0,254592,2.2
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-08,1,46836,3903,28.0,6.0,0,100.0,51094,3.0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-08,1,109428,9119,34.0,11.0,0,0.0,114186,3.1
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-08,1,86844,7237,37.0,15.0,0,0.0,94739,3.0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-08,1,94704,7892,33.0,12.0,0,0.0,108233,2.8
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-08,1,137136,11428,45.0,24.0,0,0.0,156727,2.8
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-08,2,283908,23659,41.0,18.5,1,0.0,151418,6.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-08,3,209388,17449,42.7,18.3,1,0.0,68840,9.8
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-08,3,265116,22093,37.7,13.0,0,0.0,85984,9.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-08,3,98779,0,99.0,17.7,0,0.0,9716,32.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-08,1,4187,0,52.0,27.0,1,0.0,4020,3.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-08,2,460576,0,46.0,15.0,1,50.0,178287,8.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-08,3,371170,0,105.3,17.0,1,33.3,33615,35.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-08,1,61921,0,107.0,22.0,0,0.0,17484,11.4
port,INMUN,Mundra Port,,,2024-09,29,2716193,100991,57.7,17.9,7,6.9,56489,6.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-09,9,337823,0,80.4,16.9,1,11.1,14174,11.3
zone,CONTAINER,Container,Container,,2024-09,13,1211892,100991,38.5,16.5,2,7.7,101697,3.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-09,7,1166478,0,64.1,21.9,4,0.0,94579,8.2
terminal,AMC2,AMCT-2,Container,AMC2,2024-09,1,161328,13444,18.0,3.0,0,100.0,258125,1.0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-09,4,285684,23807,41.0,16.0,1,0.0,68564,6.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-09,3,234144,19512,34.7,15.7,0,0.0,98587,2.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-09,3,347412,28951,43.7,19.7,1,0.0,115804,5.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-09,2,50495,0,57.5,20.5,1,0.0,16377,3.4
terminal,MICT,MICT (DP World JV),Container,MICT,2024-09,2,183324,15277,41.5,20.5,0,0.0,104757,2.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-09,5,145188,0,88.8,15.6,0,0.0,9521,12.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-09,2,7649,0,45.5,23.5,1,0.0,4172,6.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-09,5,1115983,0,66.8,22.4,3,0.0,120647,15.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-09,2,184986,0,94.5,13.5,0,50.0,27405,11.2
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-09,1,161328,13444,18.0,3.0,0,100.0,258125,2.1
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-09,2,135420,11285,34.0,12.5,0,0.0,75583,6.0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-09,2,150264,12522,48.0,19.5,1,0.0,63269,7.9
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-09,2,112740,9395,38.5,17.5,0,0.0,64423,5.8
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-09,1,121404,10117,27.0,12.0,0,0.0,194246,2.1
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-09,3,347412,28951,43.7,19.7,1,0.0,115804,10.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-09,1,19105,0,72.0,26.0,1,0.0,9968,6.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-09,1,31390,0,43.0,15.0,0,0.0,26906,3.9
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-09,1,75900,6325,35.0,21.0,0,0.0,130114,1.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-09,1,107424,8952,48.0,20.0,0,0.0,92078,3.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-09,2,26808,0,89.0,19.0,0,0.0,4596,19.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-09,3,118380,0,88.7,13.3,0,0.0,12571,31.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-09,2,7649,0,45.5,23.5,1,0.0,4172,6.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-09,5,1115983,0,66.8,22.4,3,0.0,120647,30.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-09,1,57191,0,95.0,24.0,0,0.0,19332,9.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-09,1,127795,0,94.0,3.0,0,100.0,33704,12.6
port,INMUN,Mundra Port,,,2024-10,26,2328032,115127,60.9,16.8,6,23.1,48755,6.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-10,8,611376,0,104.2,21.6,3,0.0,22198,12.7
zone,CONTAINER,Container,Container,,2024-10,15,1381524,115127,35.5,12.5,2,40.0,96106,3.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-10,3,335132,0,72.3,25.7,1,0.0,57451,3.8
terminal,AMC2,AMCT-2,Container,AMC2,2024-10,2,142764,11897,35.0,11.5,0,50.0,72901,3.2
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-10,2,248100,20675,36.5,22.5,1,0.0,212657,1.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-10,6,526272,43856,37.0,13.2,1,50.0,88325,4.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-10,2,195744,16312,36.0,12.0,0,0.0,97872,3.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-10,2,86807,0,75.5,27.0,1,0.0,21478,4.3
terminal,MICT,MICT (DP World JV),Container,MICT,2024-10,3,268644,22387,32.0,5.7,0,66.7,81613,5.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-10,3,98262,0,119.3,22.7,1,0.0,8132,9.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-10,1,6218,0,51.0,25.0,1,0.0,5740,3.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-10,1,248325,0,66.0,23.0,0,0.0,138600,2.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-10,4,506896,0,106.2,20.0,1,0.0,35262,23.2
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2024-10,2,142764,11897,35.0,11.5,0,50.0,72901,6.3
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-10,1,96456,8038,30.0,16.0,0,0.0,165353,1.9
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-10,1,151644,12637,43.0,29.0,1,0.0,259961,1.9
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-10,2,222612,18551,41.5,15.0,0,50.0,100805,7.1
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-10,1,88968,7414,21.0,3.0,0,100.0,118624,2.4
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-10,3,214692,17891,39.3,15.3,1,33.3,71564,9.7
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-10,2,195744,16312,36.0,12.0,0,0.0,97872,6.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-10,1,50830,0,81.0,30.0,1,0.0,23920,6.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-10,1,35977,0,70.0,24.0,0,0.0,18771,6.2
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-10,3,268644,22387,32.0,5.7,0,66.7,81613,10.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-10,3,98262,0,119.3,22.7,1,0.0,8132,39.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-10,1,6218,0,51.0,25.0,1,0.0,5740,3.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-10,1,248325,0,66.0,23.0,0,0.0,138600,5.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-10,2,208459,0,111.0,21.0,1,0.0,27795,24.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-10,2,298437,0,101.5,19.0,0,0.0,43409,22.2
port,INMUN,Mundra Port,,,2024-11,30,2534049,116961,48.2,17.4,9,10.0,65962,5.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-11,6,143925,0,67.7,20.5,2,0.0,12206,5.6
zone,CONTAINER,Container,Container,,2024-11,17,1403532,116961,37.2,15.4,4,17.6,91040,4.3
