level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-12,3,2.02,0.47,2.02,91.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-12,1,2.99,5.59,0.0,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-12,0,0.0,0.82,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-12,1,0.71,0.71,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-12,1,0.68,0.0,0.69,92.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-12,1,0.59,0.59,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-12,1,0.54,0.0,0.54,94.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-12,0,0.0,0.69,0.0,100.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-12,1,0.42,0.42,0.0,100.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-12,1,0.37,0.98,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-12,1,0.87,1.83,0.88,94.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-12,3,2.02,0.47,2.02,91.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-12,1,2.99,5.59,0.0,100.0
port,INMUN,Mundra Port,,,2025-01,15,16.74,7.85,13.0,96.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-01,9,8.59,4.18,7.28,95.2
zone,CONTAINER,Container,Container,,2025-01,2,1.9,3.12,0.0,100.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-01,4,6.25,0.56,5.69,95.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-01,2,1.9,1.9,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-01,0,0.0,1.22,0.01,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-01,2,1.02,0.56,0.46,97.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-01,4,2.19,2.16,0.91,97.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-01,3,2.1,2.02,2.1,91.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-01,2,5.23,0.0,5.22,95.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-01,2,4.3,0.0,4.31,94.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-01,1,0.83,0.83,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-01,1,1.07,1.07,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-01,0,0.0,0.68,0.01,99.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-01,0,0.0,0.54,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-01,1,0.46,0.0,0.45,94.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-01,1,0.56,0.56,0.0,100.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-01,1,0.58,0.58,0.01,99.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-01,3,1.61,1.57,0.92,94.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-01,3,2.1,2.02,2.1,91.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-01,2,5.23,0.0,5.22,95.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-01,1,2.1,0.0,2.11,94.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-01,1,2.2,0.0,2.21,94.9
port,INMUN,Mundra Port,,,2025-02,17,17.92,17.49,13.43,96.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-02,11,9.19,8.81,7.66,95.3
zone,CONTAINER,Container,Container,,2025-02,3,2.1,0.0,2.1,96.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-02,3,6.63,8.68,3.64,97.4
terminal,CT3,CT-3 (AICT),Container,CT3,2025-02,1,0.58,0.0,0.58,97.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-02,2,1.52,0.0,1.53,96.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-02,1,0.54,0.46,0.54,97.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-02,9,5.76,2.41,4.26,91.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-02,0,0.0,2.1,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-02,2,6.09,8.22,3.09,97.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-02,2,3.43,4.3,3.44,96.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-02,1,0.58,0.0,0.58,96.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-02,1,0.95,0.0,0.95,94.2
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-02,1,0.57,0.0,0.58,94.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-02,0,0.0,0.46,0.0,100.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-02,1,0.54,0.0,0.53,92.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-02,2,0.99,0.0,0.99,91.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-02,2,1.3,0.68,0.63,96.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-02,5,3.47,1.73,2.66,87.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-02,0,0.0,2.1,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-02,2,6.09,8.22,3.09,97.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-02,2,3.43,2.1,3.44,92.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-02,0,0.0,2.2,0.01,100.0
port,INMUN,Mundra Port,,,2025-03,18,21.76,16.14,19.05,95.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-03,8,9.02,8.7,7.98,95.3
zone,CONTAINER,Container,Container,,2025-03,5,6.04,2.92,5.22,93.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-03,5,6.69,4.52,5.81,96.1
terminal,CT3,CT-3 (AICT),Container,CT3,2025-03,3,3.26,1.4,2.44,90.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-03,2,2.78,1.52,2.79,94.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-03,3,1.38,1.42,0.5,97.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-03,4,2.14,5.27,1.13,97.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-03,2,5.31,3.1,5.3,95.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-03,4,6.88,3.43,6.89,92.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-03,2,2.71,0.82,1.89,83.2
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-03,1,0.55,0.58,0.55,96.3
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-03,1,0.98,0.95,0.98,94.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-03,0,0.0,0.57,0.01,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-03,1,1.81,0.0,1.81,84.6
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-03,2,0.92,0.41,0.51,93.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-03,1,0.47,1.0,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-03,1,0.62,0.99,0.62,94.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-03,2,1.08,1.21,0.5,97.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-03,1,0.43,3.07,0.02,99.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-03,2,5.31,3.1,5.3,95.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-03,2,4.11,3.43,4.12,91.4
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-03,2,2.78,0.0,2.79,93.9
port,INMUN,Mundra Port,,,2025-04,16,11.83,22.05,8.83,97.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-04,10,7.39,8.93,6.44,96.4
zone,CONTAINER,Container,Container,,2025-04,4,3.42,6.76,1.88,97.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-04,2,1.03,6.35,0.49,99.7
terminal,CT3,CT-3 (AICT),Container,CT3,2025-04,1,0.89,3.33,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-04,3,2.53,3.44,1.88,96.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-04,2,1.03,1.04,0.49,98.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-04,5,2.28,1.12,2.29,95.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-04,4,2.86,0.93,1.93,93.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-04,0,0.0,5.31,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-04,1,2.25,6.88,2.26,97.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-04,0,0.0,1.89,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-04,1,0.89,1.44,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-04,1,0.65,1.63,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-04,1,1.0,0.0,1.01,90.6
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-04,0,0.0,1.81,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-04,1,0.87,0.0,0.87,91.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-04,1,0.54,0.54,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-04,0,0.0,0.51,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-04,1,0.49,0.0,0.49,93.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-04,2,0.88,0.62,0.88,93.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-04,2,1.11,0.5,1.11,94.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-04,1,0.29,0.0,0.31,98.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-04,4,2.86,0.93,1.93,93.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-04,0,0.0,5.31,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-04,1,2.25,4.11,2.26,95.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-04,0,0.0,2.78,0.01,100.0
port,INMUN,Mundra Port,,,2025-05,14,10.72,11.78,7.77,98.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-05,9,5.29,8.41,3.32,98.2
zone,CONTAINER,Container,Container,,2025-05,2,1.52,2.89,0.51,99.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-05,3,3.9,0.49,3.9,97.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-05,2,1.52,2.89,0.51,99.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-05,2,1.11,0.49,1.11,95.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-05,7,3.73,4.22,1.8,96.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-05,1,0.65,1.93,0.65,97.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-05,1,2.79,0.0,2.78,97.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-05,1,0.92,2.25,0.93,99.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-05,1,0.51,0.0,0.51,97.2
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-05,0,0.0,1.0,0.01,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-05,1,1.01,1.01,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-05,0,0.0,0.87,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-05,1,0.52,0.0,0.51,94.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-05,1,0.59,0.0,0.59,93.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-05,0,0.0,0.49,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-05,4,1.77,1.41,1.24,91.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-05,2,1.09,1.65,0.55,97.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-05,1,0.86,1.15,0.02,99.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-05,1,0.65,1.93,0.65,97.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-05,1,2.79,0.0,2.78,97.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-05,1,0.92,2.25,0.93,98.2
port,INMUN,Mundra Port,,,2025-06,18,11.75,8.45,11.07,97.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-06,9,6.45,3.35,6.42,96.6
zone,CONTAINER,Container,Container,,2025-06,4,2.76,1.2,2.07,97.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-06,5,2.53,3.9,2.53,98.4
terminal,CT3,CT-3 (AICT),Container,CT3,2025-06,2,1.54,0.0,1.54,94.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-06,2,1.22,1.2,0.53,99.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-06,5,2.53,1.11,2.53,91.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-06,3,1.66,1.79,1.67,97.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-06,4,2.81,0.65,2.81,91.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-06,0,0.0,2.79,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-06,2,1.98,0.92,1.99,98.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-06,2,1.54,0.0,1.54,88.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-06,0,0.0,0.51,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-06,1,0.69,0.69,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-06,1,0.53,0.0,0.53,95.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-06,0,0.0,0.52,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-06,1,0.62,0.59,0.62,93.5
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-06,4,1.92,0.0,1.92,80.5
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-06,1,0.69,1.24,0.69,95.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-06,0,0.0,0.54,0.01,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-06,2,0.97,0.0,0.99,95.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-06,4,2.81,0.65,2.81,91.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-06,0,0.0,2.79,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-06,2,1.98,0.92,1.99,96.2
port,INMUN,Mundra Port,,,2025-07,12,17.24,14.99,13.32,97.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-07,4,5.61,6.76,5.27,97.3
zone,CONTAINER,Container,Container,,2025-07,2,1.13,2.08,1.12,98.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-07,6,10.5,6.15,6.88,95.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-07,0,0.0,1.54,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-07,2,1.13,0.53,1.13,97.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-07,3,1.62,3.13,1.02,96.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-07,1,0.31,1.97,0.01,100.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-07,1,0.95,2.81,0.95,97.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-07,3,8.88,3.02,5.85,95.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-07,2,4.35,1.98,4.36,95.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-07,0,0.0,1.54,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-07,2,1.13,0.0,1.13,92.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-07,0,0.0,0.53,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-07,1,0.6,0.6,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-07,1,0.5,0.62,0.5,95.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-07,1,0.52,1.92,0.52,95.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-07,0,0.0,0.69,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-07,1,0.31,1.28,0.02,99.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-07,1,0.95,2.81,0.95,97.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-07,3,8.88,3.02,5.85,95.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-07,0,0.0,1.98,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-07,2,4.35,0.0,4.36,91.3
port,INMUN,Mundra Port,,,2025-08,14,16.51,17.6,12.23,97.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-08,7,7.75,9.0,4.02,98.0
zone,CONTAINER,Container,Container,,2025-08,4,4.64,1.72,4.04,95.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-08,3,4.12,6.88,4.12,97.6
terminal,CT3,CT-3 (AICT),Container,CT3,2025-08,2,1.94,0.59,1.35,95.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-08,2,2.69,1.13,2.69,95.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-08,2,1.02,1.02,1.02,96.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-08,2,0.97,0.0,0.98,98.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-08,2,1.45,1.78,0.62,98.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-08,1,3.1,5.86,3.09,97.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-08,3,5.33,7.22,2.47,97.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-08,1,0.59,0.59,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-08,1,1.36,0.0,1.36,92.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-08,1,0.98,0.0,0.98,95.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-08,1,1.72,1.13,1.72,89.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-08,1,0.45,0.0,0.44,95.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-08,0,0.0,0.5,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-08,1,0.57,0.52,0.57,94.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-08,1,0.63,0.0,0.64,96.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-08,1,0.34,0.0,0.36,98.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-08,2,1.45,1.78,0.62,98.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-08,1,3.1,5.86,3.09,97.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-08,1,1.86,1.86,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-08,2,3.46,5.35,2.47,95.4
port,INMUN,Mundra Port,,,2025-09,17,17.58,13.97,15.84,96.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-09,9,6.97,4.71,6.28,97.0
zone,CONTAINER,Container,Container,,2025-09,4,4.37,4.65,3.76,95.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-09,4,6.24,4.62,5.74,96.7
terminal,CT3,CT-3 (AICT),Container,CT3,2025-09,1,1.41,1.36,1.4,95.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-09,3,2.96,3.29,2.36,96.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-09,2,0.87,1.52,0.37,98.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-09,4,1.81,0.97,1.82,97.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-09,2,1.21,1.28,0.55,98.5
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-09,2,5.37,3.1,5.36,96.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-09,3,3.95,2.45,3.97,96.5
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-09,1,1.41,0.0,1.41,90.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-09,0,0.0,1.36,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-09,1,0.75,0.98,0.75,96.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-09,1,1.61,0.0,1.62,86.8
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-09,0,0.0,1.72,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-09,1,0.6,0.6,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-09,1,0.37,0.45,0.36,96.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-09,1,0.5,1.07,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-09,1,0.56,0.0,0.56,96.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-09,1,0.26,0.63,0.27,98.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-09,2,0.99,0.34,1.01,96.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-09,2,1.21,1.28,0.55,98.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-09,2,5.37,3.1,5.36,96.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-09,3,3.95,2.45,3.97,93.1
port,INMUN,Mundra Port,,,2025-10,17,16.56,22.71,9.69,98.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,9,8.91,11.33,3.86,98.2
zone,CONTAINER,Container,Container,,2025-10,2,2.24,4.69,1.31,98.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-10,6,5.41,6.7,4.45,97.5
terminal,CT3,CT-3 (AICT),Container,CT3,2025-10,1,1.32,1.41,1.31,96.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-10,1,0.92,3.28,0.0,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-10,5,2.21,1.33,1.25,96.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,5,2.69,3.88,0.63,99.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-10,0,0.0,0.56,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-10,1,3.2,5.37,3.19,97.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-10,4,6.22,6.89,3.3,97.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-10,1,1.32,1.41,1.32,91.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-10,1,0.92,1.67,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-10,0,0.0,1.61,0.01,99.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-10,0,0.0,0.37,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-10,3,1.39,0.95,0.44,96.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-10,2,0.83,0.0,0.83,93.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-10,2,0.97,1.53,0.0,100.0
