level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-07,0,0.0,0.81,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-07,1,0.89,0.0,0.89,82.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-07,1,0.91,1.54,0.93,91.7
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-07,1,0.96,0.0,0.96,89.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-07,0,0.0,1.15,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-07,1,0.54,0.0,0.54,93.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-07,3,1.78,0.0,1.77,89.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-07,3,1.93,1.75,0.82,92.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-07,3,1.26,1.47,0.88,94.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-07,0,0.0,0.74,0.0,100.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-07,1,2.39,5.47,2.41,96.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-07,0,0.0,2.73,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-07,2,3.0,5.37,0.0,100.0
port,REFPT,Reference Port,,,2024-08,22,26.4,20.21,15.96,95.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-08,11,11.51,8.75,6.25,94.9
zone,CONTAINER,Container,Container,,2024-08,7,6.46,7.9,1.91,98.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-08,4,8.43,3.57,7.79,92.2
terminal,CT1,Container Terminal 1,Container,CT1,2024-08,2,1.5,1.5,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2024-08,1,0.67,0.67,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2024-08,1,1.0,0.61,1.0,93.5
terminal,CT4,Container Terminal 4,Container,CT4,2024-08,3,3.29,5.13,0.92,97.7
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-08,1,0.64,1.18,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-08,6,3.96,4.87,2.57,94.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-08,1,0.56,0.0,0.53,96.9
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-08,3,7.79,2.39,7.81,90.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-08,4,6.99,3.87,3.12,94.5
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-08,2,1.5,1.5,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2024-08,1,0.67,0.67,0.01,99.9
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-08,1,1.0,0.61,1.0,84.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-08,1,0.92,0.89,0.92,84.5
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-08,0,0.0,0.91,0.02,99.8
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-08,1,1.51,1.51,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-08,1,0.86,1.81,0.01,99.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-08,1,0.64,0.64,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-08,0,0.0,0.54,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-08,2,1.36,1.78,1.35,92.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-08,2,0.92,1.33,0.41,96.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-08,2,1.68,1.76,0.8,95.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-08,1,0.56,0.0,0.53,96.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-08,3,7.79,2.39,7.81,90.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-08,3,5.97,3.87,2.1,92.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-08,1,1.02,0.0,1.01,96.3
port,REFPT,Reference Port,,,2024-09,18,19.51,26.36,9.11,97.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-09,7,7.02,11.38,1.89,98.5
zone,CONTAINER,Container,Container,,2024-09,9,8.93,4.06,6.78,93.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-09,2,3.57,10.93,0.43,99.6
terminal,CT1,Container Terminal 1,Container,CT1,2024-09,1,0.66,0.0,0.66,94.8
terminal,CT3,Container Terminal 3,Container,CT3,2024-09,1,0.67,1.0,0.67,95.8
terminal,CT4,Container Terminal 4,Container,CT4,2024-09,6,6.73,3.05,4.6,90.0
terminal,CT5,Container Terminal 5,Container,CT5,2024-09,1,0.86,0.0,0.86,95.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-09,1,0.43,0.0,0.43,98.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-09,3,1.22,2.59,1.2,97.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-09,2,1.43,1.31,0.65,96.5
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-09,1,3.14,10.93,0.02,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-09,2,4.36,7.48,0.0,100.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-09,1,0.66,0.0,0.66,94.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-09,1,0.67,1.0,0.67,90.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-09,1,0.68,1.6,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-09,2,2.58,0.0,2.6,81.1
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-09,1,1.04,0.0,1.04,92.3
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-09,2,2.43,1.45,0.99,91.9
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-09,1,0.86,0.0,0.86,89.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-09,1,0.43,0.0,0.43,92.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-09,0,0.0,1.36,0.0,100.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-09,2,0.95,0.41,0.95,92.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-09,1,0.27,0.82,0.25,98.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-09,2,1.43,1.31,0.65,96.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-09,1,3.14,10.93,0.02,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-09,1,2.29,4.39,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-09,1,2.07,3.09,0.0,100.0
port,REFPT,Reference Port,,,2024-10,18,20.0,14.63,14.48,95.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-10,9,7.83,4.55,5.17,96.2
zone,CONTAINER,Container,Container,,2024-10,5,5.54,8.64,3.68,96.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-10,4,6.63,1.44,5.62,94.9
terminal,CT1,Container Terminal 1,Container,CT1,2024-10,1,0.47,1.13,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2024-10,1,1.87,0.67,1.87,89.5
terminal,CT4,Container Terminal 4,Container,CT4,2024-10,2,1.82,4.6,1.82,96.2
terminal,CT5,Container Terminal 5,Container,CT5,2024-10,1,1.38,2.24,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-10,2,1.01,1.44,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-10,4,1.9,2.44,0.66,98.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-10,2,1.43,2.11,0.0,100.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-10,2,5.62,0.0,5.64,93.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-10,3,4.5,0.0,4.5,93.2
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2024-10,1,0.47,0.47,0.0,100.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-10,0,0.0,0.66,0.0,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-10,0,0.0,0.67,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-10,1,1.87,0.0,1.87,82.5
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-10,1,0.89,0.0,0.89,88.2
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-10,0,0.0,2.58,0.02,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-10,0,0.0,1.04,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-10,1,0.93,0.98,0.94,92.9
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-10,1,1.38,2.24,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-10,1,0.53,0.96,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-10,1,0.48,0.48,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-10,1,0.68,0.0,0.67,96.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-10,2,0.74,1.69,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-10,1,0.48,0.75,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-10,2,1.43,2.11,0.0,100.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-10,2,5.62,0.0,5.64,93.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-10,1,2.44,0.0,2.44,92.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-10,2,2.06,0.0,2.05,93.5
port,REFPT,Reference Port,,,2024-11,19,19.4,18.24,15.64,95.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-11,6,4.85,7.43,2.59,98.2
zone,CONTAINER,Container,Container,,2024-11,5,5.62,3.69,5.61,95.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-11,8,8.93,7.12,7.43,93.7
terminal,CT1,Container Terminal 1,Container,CT1,2024-11,1,0.66,0.0,0.66,95.2
terminal,CT3,Container Terminal 3,Container,CT3,2024-11,1,1.37,1.87,1.37,92.9
terminal,CT4,Container Terminal 4,Container,CT4,2024-11,2,2.44,1.82,2.44,95.2
terminal,CT5,Container Terminal 5,Container,CT5,2024-11,1,1.16,0.0,1.16,94.1
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-11,6,2.91,1.5,1.41,94.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-11,4,2.95,1.99,1.62,97.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-11,1,0.94,0.94,0.0,100.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-11,2,6.02,5.62,6.04,93.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-11,1,0.95,4.5,0.95,98.6
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2024-11,1,0.66,0.0,0.66,77.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-11,1,1.37,0.0,1.37,84.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2024-11,0,0.0,1.87,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-11,1,1.56,0.89,1.56,82.8
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-11,1,0.88,0.0,0.9,93.8
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2024-11,0,0.0,0.93,0.01,99.9
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-11,1,1.16,0.0,1.16,89.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-11,1,0.48,0.0,0.48,93.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2024-11,3,1.5,1.5,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-11,2,0.93,0.0,0.93,90.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-11,1,0.79,0.68,0.78,95.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-11,2,1.6,0.75,0.85,94.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-11,1,0.56,0.56,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-11,1,0.94,0.94,0.0,100.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-11,2,6.02,5.62,6.04,93.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-11,1,0.95,2.44,0.95,97.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-11,0,0.0,2.06,0.0,100.0
port,REFPT,Reference Port,,,2024-12,20,18.31,20.32,13.63,96.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-12,10,9.5,4.02,8.07,94.7
zone,CONTAINER,Container,Container,,2024-12,8,7.69,8.27,5.03,95.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-12,2,1.12,8.03,0.52,99.6
terminal,CT1,Container Terminal 1,Container,CT1,2024-12,2,1.64,0.66,1.64,89.4
terminal,CT2,Container Terminal 2,Container,CT2,2024-12,2,2.29,1.4,0.89,94.1
terminal,CT3,Container Terminal 3,Container,CT3,2024-12,0,0.0,1.37,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2024-12,3,2.49,2.44,2.49,95.3
terminal,CT5,Container Terminal 5,Container,CT5,2024-12,1,1.26,2.42,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2024-12,2,1.12,2.01,0.52,98.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-12,5,2.54,2.44,1.72,96.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-12,1,0.63,0.63,0.0,100.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2024-12,0,0.0,6.02,0.02,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-12,4,6.34,0.95,6.34,91.3
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2024-12,1,0.68,0.66,0.68,80.9
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2024-12,1,0.96,0.0,0.96,92.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2024-12,1,1.4,1.4,0.01,99.9
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2024-12,1,0.9,0.0,0.9,83.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2024-12,0,0.0,1.37,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2024-12,0,0.0,1.56,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2024-12,2,2.07,0.88,2.09,87.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2024-12,1,0.42,0.0,0.42,97.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2024-12,1,1.26,2.42,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-12,0,0.0,0.48,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-12,2,1.12,1.52,0.53,95.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-12,0,0.0,0.79,0.0,100.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-12,1,0.85,0.85,0.85,94.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-12,4,1.68,0.8,0.86,95.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-12,1,0.63,0.63,0.0,100.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-12,0,0.0,6.02,0.02,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2024-12,2,2.95,0.95,2.95,92.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-12,2,3.39,0.0,3.38,90.3
port,REFPT,Reference Port,,,2025-01,19,17.89,17.55,13.97,96.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-01,9,8.35,10.43,5.99,96.2
zone,CONTAINER,Container,Container,,2025-01,7,5.33,6.02,4.34,96.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-01,3,4.2,1.09,3.63,97.1
terminal,CT1,Container Terminal 1,Container,CT1,2025-01,2,1.38,1.64,1.38,91.8
terminal,CT2,Container Terminal 2,Container,CT2,2025-01,2,1.48,1.37,1.0,93.9
terminal,CT3,Container Terminal 3,Container,CT3,2025-01,2,1.95,0.0,1.95,90.8
terminal,CT4,Container Terminal 4,Container,CT4,2025-01,0,0.0,2.49,0.0,100.0
terminal,CT5,Container Terminal 5,Container,CT5,2025-01,1,0.52,0.52,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-01,2,1.21,1.09,0.64,97.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-01,7,4.8,4.1,2.42,96.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-01,1,2.99,0.0,3.01,96.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-01,2,3.55,6.34,3.55,95.4
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-01,1,0.9,0.68,0.9,79.8
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-01,1,0.48,0.96,0.48,96.1
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-01,1,1.01,0.0,1.02,90.5
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-01,1,0.47,1.37,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-01,2,1.95,0.0,1.95,84.5
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-01,0,0.0,2.07,0.02,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-01,0,0.0,0.42,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2025-01,1,0.52,0.52,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-01,1,0.65,0.0,0.65,92.5
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-01,1,0.56,1.09,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-01,2,1.16,0.85,1.16,93.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-01,5,3.65,3.24,1.27,94.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-01,1,2.99,0.0,3.01,96.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-01,1,2.47,2.95,2.47,93.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-01,1,1.08,3.39,1.07,97.0
port,REFPT,Reference Port,,,2025-02,20,19.02,19.84,13.15,96.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-02,9,8.97,7.66,7.3,95.7
zone,CONTAINER,Container,Container,,2025-02,5,4.97,5.16,4.15,96.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-02,6,5.08,7.01,1.7,98.7
terminal,CT1,Container Terminal 1,Container,CT1,2025-02,1,0.68,1.38,0.68,96.1
terminal,CT2,Container Terminal 2,Container,CT2,2025-02,1,0.54,1.01,0.53,96.9
terminal,CT3,Container Terminal 3,Container,CT3,2025-02,1,0.82,2.77,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2025-02,1,1.04,0.0,1.04,98.1
terminal,CT5,Container Terminal 5,Container,CT5,2025-02,1,1.88,0.0,1.88,91.9
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-02,5,2.67,1.62,1.69,94.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-02,3,1.72,2.45,1.69,97.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-02,3,2.26,1.66,0.57,97.6
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-02,1,2.41,5.39,0.03,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-02,3,4.98,3.55,4.98,93.9
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-02,1,0.68,0.9,0.68,86.8
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-02,0,0.0,0.48,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-02,1,0.54,1.01,0.55,95.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-02,1,0.82,0.82,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-02,0,0.0,1.95,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-02,1,1.04,0.0,1.05,92.6
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-02,1,1.88,0.0,1.88,82.6
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-02,1,0.66,0.65,0.66,93.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-02,4,2.01,0.97,1.04,92.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-02,2,1.38,1.16,1.38,92.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-02,1,0.35,1.29,0.33,98.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-02,3,2.26,1.66,0.57,97.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-02,1,2.41,5.39,0.03,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-02,1,2.17,2.47,2.17,95.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-02,2,2.81,1.08,2.8,92.8
port,REFPT,Reference Port,,,2025-03,19,21.88,17.35,17.68,96.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-03,7,7.33,8.13,6.5,96.3
zone,CONTAINER,Container,Container,,2025-03,10,9.23,5.04,8.34,94.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-03,2,5.32,4.18,2.84,97.9
terminal,CT1,Container Terminal 1,Container,CT1,2025-03,1,0.59,0.68,0.59,96.7
terminal,CT2,Container Terminal 2,Container,CT2,2025-03,4,3.96,1.43,3.06,85.4
terminal,CT3,Container Terminal 3,Container,CT3,2025-03,2,2.37,0.0,2.37,90.3
terminal,CT4,Container Terminal 4,Container,CT4,2025-03,3,2.3,1.04,2.3,95.9
terminal,CT5,Container Terminal 5,Container,CT5,2025-03,0,0.0,1.88,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-03,0,0.0,1.7,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-03,3,1.62,2.05,1.26,98.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-03,2,1.15,1.1,0.62,97.5
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-03,2,5.32,2.48,2.87,97.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-03,2,4.56,4.98,4.56,94.7
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-03,0,0.0,0.68,0.0,100.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-03,1,0.59,0.0,0.59,95.5
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-03,1,1.28,0.54,1.29,89.7
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-03,3,2.68,0.89,1.79,78.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-03,2,2.37,0.0,2.37,84.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-03,1,0.61,0.0,0.61,93.7
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-03,1,1.04,0.0,1.06,94.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-03,1,0.65,1.04,0.66,95.6
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-03,0,0.0,1.88,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-03,0,0.0,0.66,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-03,0,0.0,1.04,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-03,2,0.86,0.32,0.53,97.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-03,1,0.76,1.38,0.76,96.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-03,0,0.0,0.35,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-03,2,1.15,1.1,0.62,97.5
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-03,2,5.32,2.48,2.87,97.2
